ID,Reviews
63,"que roteiro, um roteiro digno de filme com viagem no tempo. esse filme é um filmaço de romance com viagem no tempo, ainda faz você realmente pensar sobre a vida e sobre aproveitar cada milésimo de segundo do seu tempo. sem falar que faz você pensar toda hora em como você gostaria de voltar no tempo em vários momentos da sua vida que você se arrependeu. um elenco incrível, personagens carismáticos e roteiro digno, sem falar da comédia que super funcionou. esse filme eh completamente PERFEITO, traz varias lições muito preciosas, super recomendo!!"
64,i’m sobbing i didn’t think i would sob
65,"Still love this movie, the ending with the day is just 🤌🏼🤧"
66,Aww :)
67,"One of my favorite movies! It is not just about love but also has the story of family. It is very heartwarming, and I really love the relationship that they have."
68,"Um dos melhores filmes sobre relações humanas e relacionamentos reais. A temática da viagem no tempo fica em segundo plano e o que se destaca são as interações entre os personagens, principalmente o romance fora do óbvio entre os protagonistas, que mesmo diante das dificuldades encontraram beleza e força em construir uma vida juntos."
69,não ironicamente pensei que ia gostar bem menos(camila já pode soltar a faca
70,supeeer super super laku noć#minarecs
71,I wish
72,"it’s crazy because i started this film cringing a little and really not wholly invested at all (time travel? going into cupboards? what?) and yet by the end of it i did cry. i don’t think i expected it to be as accessible in certain ways as it was, since it’s basically less about these individuals (cannot relate to tim very much myself) but rather time itself and how it can warp things, so in the end it’s better to…"
73,best movie of its genre
74,This review may contain spoilers. I can handle the truth.  Can’t be rejecting Margot like that.
75,I think when it comes to Romcoms - Richard Curtis is my guy. Where do I even fault this beautiful masterpieceI laughed. I cried. This is how it’s done.I don’t care if it’s “soppy” or “unrealistic”. This is what I signed up for.Unbelievable acting supported by my idea of a perfect script.I think I want to marry Mary
76,um dos melhores filmes de romance de todos os tempos
77,I 😭😭😭😭 LOVE 😭😭😭 LOVE 😭😭😭😭😭😭😭😭😭😭😭
78,"I cried really hard at the end, I don’t want my dad to go :("
79,"""I just try to live every day as if I've deliberately come back to this one day, to enjoy it, as if it was the full final day of my extraordinary, ordinary life."""
80,What a heartwarming movie🥹 I loved everything about this!
81,"i really enjoyed watching this movie. it doesn't require me to think too much but still interesting to watch. sad but totally heartwarming to see. absolutely love the father-son relationship portrayed in this movie, have never really seen a bond like that irl."
82,Another good watch with the wife. 😌
83,Fofos e reflexivo
84,Noice
85,uncle desmond.
86,Only true cinephiles notice that he paid an absurd amount for that meal deal and didn't even get a third item
87,Me quiero morir.
88,This hurt
89,About Time is just so fucking good isn't it. I watched this recently around April time and I resonated with the film so much that I decided to rewatch it only 2 months later. Well it's safe to say this film is still as good as it was previously.I noticed a lot more in this film the second time round that I didn't notice on first watch. I resonated with the characters much more and it only really sunk…
90,thank you for ruining my life
91,I aspire to be as cool as Tim’s mom
92,Now I don’t want time travel powers
93,will never not watch this movie
94,Ug best movie ever made. I wish love was real.
95,"This is what I needed today, do you think that he could live forever? I mean he does have the ability to travel back in time, he only needs to live in dark area, speaking if it’s a planned death."
96,ahhhh it’s so cute how can u not love it
97,I forgot how much I love this movie🥹
98,por algún motivo me encanta estar viva
99,"cute movie, a little cheesy. i like the direction of the third act, bill nighy rules!"
100,Enjoyable and wholesome film. Made me smile thorough out.
101,LOVELY MOVIE i cried
102,Wonderful! Rom coms can go terribly wrong but this one is just great! It’s funny and witty and the cast is really really good! Quiet emotional and just the whole concept too like I’m quiet a fan of “time travel” movies Domnhall was hilariously funny in this and you get to see Rachel half naked so win win if u ask me Great film
103,Liv movie if ever there was one
104,tom hollander played the best and most likable unlikable asshole of all time
105,This review may contain spoilers. I can handle the truth.  EU QUERO AMAR E SER AMADO VO ME MAT
106,super ganda potangina
107,uncle desmond>>>
108,why was i sitting here grinning and chuckling away as if i was the one with rachel mcadams
109,ดีมากๆๆๆๆ ฮืออออออ ไม่รู้จะพูดอะไรนอกจากดีมาก คาแรคเตอร์แทบทุกคนน่ารัก พระเอกน่ารัก นางเอกน่ารัก สุดยอดมากจริงๆ
110,About time I watched this again
111,This was supposed to make me feel better like it normally does. It did not
112,why is it giving himym vibes in the best possible way
113,"Great, gets less because of the final monologue."
114,"volver a ver esta película después de tanto, con la persona que amo al lado, experiencia 10/10. 🩷"
115,You have to be a sentimental idiot to look past the plot holes and unpleasantness in the romancing section of this but fuck me dead I am a god damn moron and so into this.
116,i would pay to get my memory erased just to watch this movie for the first time again
117,"I mean it was cute, but isn't kinda creepy to obsess over someone like that?"
118,A cena da praia continua a ser das melhores cenas da história do cinema.
119,MARGOT ROBBIE AND RACHEL MCADAMS IN ONE MOVIE ?!?!?!?!?!?!
120,Really love this movie
121,"la vi por primera vez en un autobús de viaje a la playa, desde ahí la he visto como 8 veces, la amo, me hace llorar siempre"
122,"for some reason, i couldn't find a good stream of Can't Buy Me Love, so I depressingly watched this instead."
123,So much more than the simple romcom I was expecting. The amount of love in every second of it was astounding and Bill Nighy and Lindsay Duncan portrayals have this profound understanding of life. I think Richard Cordery’s performance as Uncle Desmond at the funeral is what finally broke me.
124,Comfort movie
125,Ang lungkot pala magkaroon ng tatay buti na lang wala ako
126,"La he visto mil veces, mil veces me vuelve a encantar. Vivir el presente, disfrutar los pequeños placeres, el valor de lo efímero."
127,"Es que ni se que decir de esta película, pero que lindo el amor y como cada persona lo interpreta o siente de diferentes maneras. “True love last a lifetime”"
128,"“all time traveling in the world can’t make someone love you” muy linda película, no me recordaba lo linda que era"
129,this movie altered the trajectory of my life the first time i watched it
130,This review may contain spoilers. I can handle the truth.  This movie frustrated me because it ended on such a good note. But to me there’s so many plot holes and the main character is pretty annoying in the fact that he just gets to be a creep and cheat his way through life. Margot Robbie is a plus though
131,ok well shit… Daisy was right.
132,Domhnall Gleeson needs his respect. Such an underrated actor. This movie was so good and so beautiful.
133,um dos filmes mais lindos que já vi
134,You would think this movie would be shit but it’ll get you every. Single. Time.
135,que comédia romântica são essas que me fazem chorar
136,barely passed the bechdel test
137,THE FRINGE IS THE BEST BIT!!!!!
138,"This review may contain spoilers. I can handle the truth.   at times it was beautiful, inspiring, & made me rethink my life and appreciate it more, but i was mostly just annoyed by this movie LOL. barely any of the humor worked for me and i found a lot of the characters just not very likeable ?? even the main two ? im kind of disappointed by this a little. smh. + every decision domnhall gleeson made for the first half of this movie felt like the absolute wrong one. like…"
139,esse ruivo é um manipular!!!! prendam esse homem a vida inteira dele é baseada em mentiras e MESMO assim ele não volta no tempo pra ficar rico esquerdomacho é foda até na ficção
140,to everyone that advertised this movie as a cute romcom. you are cruel.
141,Llore horas
142,The real crime is choosing between Rachel McAdams and Margot Robbie.
143,this is how I want my life to feel like
144,should rewatchsome parts felt sooo long but it’s a comfort film
145,ai vou sempre lembrar de voltar pra reassistir esse
146,i honestly don’t need to write a review but i just want everyone to know this is my favorite movie of all time and if you haven’t watched it you need to ok byeeeee
147,"i just really didn't like this movie.i'm not a fan of movies where its just entirely the male gaze (random scenes of rachel mccadams stripping, her entire character just existing to be a mother and have sex with him, him using his power of time travel to have sex with her over and over and over, the tent for the wedding party collapsing from rain causing water to conveniently fall all over the womens shirts (who also happen to…"
148,"Im surprised i've never heard about this movie!Great movie very sweet, made me cry but only a little bit and not of sadness but because of a moment that is bittersweet.-----If i had a penny for everytime rachel mcadams played the love interest of a time traveler id have three pennies. Which isnt many but its strange it happened three times"
149,Una película la cual puede mostrar un amor muy sinceró
150,This review may contain spoilers. I can handle the truth.  no way bill weasley pulled margot robbie and rachel mcadams in one movie
151,filme triste e feliz ao mesmo tempo amei
152,c'est ce qu'on appelle un très beau film ^^
153,im so fucking devastated
154,if you get to the second half this movie becomes more than bearable
155,AMOOOOOO 💕
156,"this is ridiculous. what if i want to travel to the sahara? i mean i’m not a professional but as far as i know, there aren’t any closets in the sahara.also i th"
157,Great romantic sci-fi. What Yesterday wanted to be.
158,esse é um dos poucos filmes que sempre me faz chorar
159,malditasea como me hace llorar
160,hijueputa como lloré cuando murió el papá
161,"Yeah it’s lovely, surprisingly poignant and probably Richard curtis’s best film but it’s slightly fucked up to think that you could slightly tweak it and it essentially becomes a horror movie about Rachael mcadams  discovering that her life is being controlled by a manipulative time traveller. Still…….yay romance?"
162,"Well the film left me with a lot of emotion. In retropect some of the twee tone annoyed me a little, and the female characters I thought were a bit male gazey throughout. However despite it ostensibly being a rom com, by far the strongest and most emotional part is the father/son relationship. With Bill Nighy and Brendan Gleeson giving a standout performance."
163,I zoned out halfway through this movie. I really want to get wingstop. Idk why but that’s all I could think about. I cannot tell you what happened in the second half at all but first half was a solid 3 😋
164,"Film che non avrei mai scelto di vedere dal poster. Come si dice, non giudicare mai i film dalla copertina... per fortuna un cengone del passato lo aveva messo nella watchlist, non ricordo neanche più perché.Insomma alla fine dà molto più di quello che ci si aspetta.Paradossi temporali a bizzeffe ma anche tantissimo romanticismo sulla vita."
165,This movie is so sweet I just love it so much🤧
166,Baba sahneleri beni ağlatmıştır
167,Wow quel film je m’y attendais pas
168,dios la voy a ver mil veces y cada una de ellas voy a llorar
169,por esta película es que quiero un romance
170,"Sommige films breken je echt, lekker gehuild. Toch heel mooi ook en laat me altijd weer even appricieren hoe mooi het leven ook is. Ook met de slechte momenten etc..."
171,No words can express how perfect this film is
172,"The most well-scripted and featuring the most empathetic characters I have ever seen in a film. Bill Nighy as Tim's father was a profound choice; his calm wisdom and sarcastic humor make him feel so human and loving. His relationship with Tim is definitely my favorite of the whole movie, as it is magically nostalgic. Pun intended, as they share similar moments in time multiple times together -- that just makes their connection more relatable. Family movies like these always…"
173,too many gingers
174,Tough choice between Rachel Adams and Margot Robbie ngl.Fun plot and engaging pacing.Romance7/10
175,‘I’m so good without the ball’ -Davey Jones to general Hux
176,so very british
177,favorite film of all time
178,new comfort film :(
179,love is real
180,on wednesday’s we travel back in time
181,This movie revealed to me that I no longer like romantic movies
182,i love this movie for making me cry so hard 😭
183,well that was amazing. I will now not be able to get over the walk on the beach. sort of hit every emotion really. beautiful film.
184,"THIS MOVIE IS SWEETTT, OH TO HAVE HIS POWER"
185,Me and who? Might actually be my fav movie ever (the last 15 minutes made me cry)
186,My like 4/5th watch and the end still gets me every time. One of my favs. Also the soundtrack fits so well.
187,This review may contain spoilers. I can handle the truth.  why do i do this to myselfthis is one of the very few films that can make me sob as hard as i did the first time i watched it.the day bill nighy actually dies is the day i die.
188,still amazing
189,I don’t know why I keep rewatching this because it just fucking wrecks me every time my god
190,"the soundtrack, ending, and realizations about this movie made me a completely different person"
191,"""Thank you for asking me. And thank you for not going for one of those melodramatic proposals with lots of people around. I hate other people""I love this movie since the first time I watched it. Since then, This movie be one of my favorite movie. Not like the others romance movie, this movie is different. Not like you met someone, get to know each other, fall in love, and then there's some trouble, break up, and get back…"
192,mimi
193,The romantic comedy genre is not my go to with its cliched lovable loser protagonists and indie soundtracks.  But this one has enough charm and heart that it’s a worthy of its praise.
194,eu amo vcs
195,why are we crying
196,Um dos meus filmes favoritos
197,i liked it sue me :)
198,"Como me hace enojar esta película, es como mi discomfort movie"
199,"can we collectively agree to stop teaching men it's okay to build a relationship on lies (great movie, my trust issues are the problem)"
200,"Go live your ordinarily lives, you ordinary people!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!"
201,"If I could time travel, oh wouldn’t that be nice. Sure, it is a bit predictable and follows many clichés you’d typically expect from a rom-com but I think that’s part of the charm of this film. A well rounded and enjoyable watch."
202,it feels like im reading a book its beautiful
203,Mans is lying manipulating deceiving. I kinda hate it :// like they always do this w male time travelling ppl in movies it’s always him going back in time with cheat codes on the girls interests and job etc.  Its just weird!! Bringing up her love of Kate Moss within the first min of u meeting her would not get u her love!!! I think it’s also just writing shitty women characters. I mean can we rlly expect to root…
204,This review may contain spoilers. I can handle the truth.  Don’t watch this movie if you love your dad 🥲
205,its about time... YOU SHUT THE FUCK UP~ LOLLOLOLOL subscribe for more humorous reviews. haven't seen the movie tho
206,me hundí en mis lágrimas
207,beautiful movie with a beautiful message
208,MUITO bom
209,Great movie. Great cast. Loved this story. Made me feel good about love and family and life in general.
210,started watching it thinking it was just a regular a rom-com and ended up sobbing rethinking about my life choices.
211,Really makes me just wanna cherish every day of life 🥹🥹 such a cute story
212,alright this may be a perfect movie
213,la amo mucho
214,"tw: meltdownive never in my life watched the final 30 mins of a movie in x2 speed till now.first of all, THIS MOVIE IS SUCH BULLSHIT. you mean to tell me that im supposed to envy and wish for a love like that? THE WHOLE RELATIONSHIP IS BASED ON MANIPULATING AND LYING TO THE POOR WOMAN. i love kate moss headass. like i cant believe he stalked her into a random house party, lied to her best friend,…"
215,"This was at least the fifth time I've watched this movie. I introduced it to my wife in 2020, and it has become her favorite movie. I've finally raised my rating to 10/10. This movie has all the feels -- just don't look too closely at the time travel."
216,"esse sempre me dá vontade de chorar de tão lindo    :(sei que todas as sinopses falam que é sobre ele tentar conquistar a namorada mas acredito que seja bem mais profundo que isso, é muito mais sobre a relação dele com o pai e sobre como aproveitar a vida mesmo que algumas coisas ruins aconteçam, porque sempre vão ter coisas boas também"
217,A feel good movie with a moving story and sort of gives you a new perspective on life
218,well damn
219,Wow. Wasn’t sure I was gonna love this halfway through but certainly delivered in the end. Super thought provoking and worthwhile.
220,it was about time that i watched this movie
221,do they ever talk about kate moss or was the one time enough
222,"No jokes here, this is genuinely just a phenomenal film"
223,Lots to like here in the humor and cuteness but I think the film goes on for too long and is too tonally inconsistent for me to fully love it. I found myself caring less and less as the film went on after being initially hooked by the fun premise and lead performances. I just don’t think I’m a big Richard Curtis fan at the end of the day.
224,"This review may contain spoilers. I can handle the truth.  chorei igual uma vagabunda com a morte do pai dele, acredito que tenha sido um gatilho pra mim. mas toda a história é sensacional, a trilha sonora é sensacional. amei!p.s.: eu também quero um pôster de amélie poulain 😩"
225,"i love this movie so much, one of my favourite movies rachel mcadams has been in. i do admit the ending made me tear up a little, but i managed to hold it in because no one else was on the verge of tears. i think this movie is truly beautiful and it gets you thinking for a while after you watch it."
226,"This review may contain spoilers. I can handle the truth.  My favorite of all time. The ending of this movie always gets me.I just try to live every day as ifI've deliberately come back to this one dayto enjoy it as if it was the full final dayof my extraordinary,ordinary life."
227,não consigo parar de chorar que filme lindo
228,"Assistir esse filme é como receber um abraço quentinho de quem você gosta. Ele é perfeito em todos os aspectos, eu adoro a dinâmica da viagem do tempo, os personagens são fantásticos e a trilha sonora é maravilhosa, um dos meus filmes de romance favorito."
229,Ofc only the men got to do it 😤
230,"This made me sob, it gets a heart. I don’t make the rules."
231,ILLLL MOOOOONDOOOOOO
232,I would go back in time to when friendlies still had blue drink. Better times. This movie also made me cry immensely.
233,beautiful
234,Ok I forgot some of the references to women are a bit dodgy but it remains a firm favourite :-)
235,Beautifully written
236,"il moooondo , de mis películas de amor favoritas me gusta mucho la trama y en si la pareja es Muy linda"
237,Fuck yeah brother oooweee
238,Fantastic film with a true meaning of how to appreciate life!! Wholesome Also Cleo cried
239,chorei muito com ele se despedindo do pai dele 😭
240,Esta película me ha hecho sentir muy cómoda:((
241,hopeless me😸carino
242,For years i refused to watch this movie bc I thought it was a sappy rom-com and in reality it was a MASTERPIECE
243,"achei esse filme muito bom e, por mais engraçado que possa parecer, ele me deu vontade de ter um pai porque a atuação do cara, me lembrando ethan hawke em before sunrise, é tão humana e tão natural - esse filme por inteiro desfruta dessas características de humanidade e naturalidade, na verdade, muito apesar da questão da viagem temporal. até essa mesma parte fantasiosa acaba sendo incorporada nas tensões da vida de tim (a exemplo de como a Vida, simplesmente…"
244,when is it my turn?
245,needed to ugly cry
246,"não achei que fosse chorar com o final, porém me desfiz em lágrimas"
247,i wish someone loved me like all the people in this movie were loved
248,Nossa eu tinha esquecido de como esse filme é bom
249,no início fiquei meio q implorando pra ele acabar logo mas da metade pro final fiquei apaixonada achei a mensagem muito linda chorei muito na cena da praia e quando ele disse o que ele decidiu fzr de diferente do que o pai dele tive um treco lindo demais;RACHEL MCADAAAAAAMSSSSSSS
250,very enjoyable
251,Did bro just reject margot robbie?! 🗿Anyway. LOVED THE FILM. Racheal mcadams looks like a dream in this film ✨
252,"Watched it again, cried again."
253,Great movie i cried i would rewatch it if i could
254,Bro TEARS i am in excruiciating pain WHY WOULD YOU DO THIS TO ME started bawling so bad I began to think it was just probably an underlying case of an existential crisis that happens to be triggered by the last ten minutes of the film .......#stoked
255,was absolutely lovely but i cant help but think that time travel would’ve had more serious effects than it does in the film😕
256,I like kate moss too
257,This movie hit a lot of the right notes. It’s as simple as that. A very simple movie with a lot of good flavor that doesn’t trip over itself on the unimportant details and just has fun with its conceptual basis. Cried like a baby at the end. Really catches you off guard when the time comes to feel emotions. Definitely going down as one of my favorites.
258,This is a nice feel good film that could be rewatched hundreds of time. There is a certain british charm that is comes from the characters and their family dynamic. It sticks so true to real life that the superpower feels like a side plot and not something obnoxious that takes over the whole film.
259,obrigado ricardasso por me recomendar MT bom
260,IM CRUSHED😭😭😭😭😭😭❤️‍🩹❤️‍🩹
261,Simplesmente um dos melhores filmes de romance
262,one time i forgot the name of this movie and just looked up “movie about a ginger kid that can time travel”thought the movie was cute but also weird??
263,"It's absolutely lovely, I only wish it didn't end on ""True Happiness is not Time Travelling at all"" it was a bit too Sainsbury's Advert™️ which made it cheap."
264,Director Richard Curtis asks the groundbreaking question: What if British people were capable of experiencing emotions?
265,I rewatch this for Uncle Desmond
266,sobbed for the entire second half of this movie and was so emotionally distraught that I had to sit in the same room as my dad for quite some time to make sure he wasn’t dying.this was literally the whole package:- silly goofy rom com that made me cry- completely devastating father-death-arc that also made me cry who could want more!!
267,"One of the most inspirational movies I’ve seen…called me out like crapJust…keep watching. Finish it. Trust me.(If it weren't for that ending, it would’ve gotten less stars from me😅)"
268,"Just so incredibly beautiful and fun and heartbreaking and while I actually don't think it's perfect, it just really resonated with me in a way very few films do.Such a creative concept for a romcom and it's executed so well. Curtis's direction is beautiful and I actually thought the script was really charming. Gleeson and McAdams are both fantastic and Nighy is obviously incredible.I do somewhat agree with some reviews that say it has the same issue as…"
269,will always make me cry a bit
270,"“i just try to live every day as if i’ve deliberately come back to this one day to enjoy it as if it was the full final day of my extraordinary, ordinary life”"
271,I want to die
272,Sevdiğim nadir romantik filmlerden
273,one of the best films ever made☝️
274,خیلی عالی مفهوم زمان رو در زندگی معنی میکنه، یا یه جورایی ارزش زندگی رو عالی میفهمونه، البته به مخاطب خارجی، وگرنه ما توی کثافتی که آخوندا برامون درست کردن نهایتا حسرتش باهامون میمونه
275,"Time Is life and life Is love, we need to learn to love people."
276,esse aqui so quem ja amou e voltou no tempo pra amar mais um pouquinho vai entender.....
277,"No hay mucho que me haya llamado la atención a nivel técnico pero como CHILLÉ con esta película, con pocas películas he llorado tanto como con esta, ya ni la chingan."
278,yeah the father-son stuff was cute and tugged at those lil’ ole heartstrings but nah this movie was a little freaky
279,hermosa<3
280,Jankeeeeennnnnnn huilleennnnnnnn weneeeennnnnn bleiteeeeennn
281,Bro is me fr
282,godsent movie it’s crafted so well and i will cherish it forever
283,"esse filme é simplesmente lindo, eu quero muito viver um amor assim, tô chorando no frio e querendo me matar"
284,Started out as a solid romcom and ended as a beautiful commentary on the human life. Loved this movie
285,always get a good cry out of this one
286,bonita bonita
287,"I thought this movie was going to make me cry because of a romance trope, but it made me cry because I fucking miss my dad. Anyways, mission accomplished. Good movie, very sweet."
288,Not many movies can make me cry multiple times throughout. Those 2 hours really pack in so much in just the right way. It has me sentimental for moments I haven’t even experienced yet.
289,🥺
290,Feel something today.
291,"Do you consider yourself a sentimentalist person?Then this brilliant film is made for you!I can't even explain how great this film is.Okay okay, at this point we have love, love and more love.Love explained in two different ways, one of them around the love that you feel for you family specifically for your parents, and in the second place what you feel for your partner.Simply magnificent how it's explained, how the scenes were consequently in…"
292,Necesito un abrazo
293,"Unfortunately, not a fan at first watch. I knew going into this movie I wasn't going to be superrrr fond of it and I wasn't not wrong. The best part was the last 10 minutes when he realizes that the best part of his life was when he wasn't time traveling... yeah life is sweet when ur not cheating ur way through"
294,life is strange but if it had no message or complexity
295,"Lulu: 7/10""En un momento me dormi.""Diego: 9/10""Bait de twitter pero buena."""
296,"I just try to live every day as if i've deliberately come back to this one day to enjoy it as if it was the full final day of my extraordinary, ordinary life."
297,The poshness is insufferable but it's a straight romance I actually enjoy
298,Reflexão sobre como viver a vida. Aproveitando ela como se fosse a última.ROMANCE LINDO!
299,nao eh tao bom mas eu gosto demais lindos tenho memoria afetiva
300,Best film ever made - not close. The overall message and the relationship Tim has with his dad is beautiful.
301,Man. Wish I could go back in time and watch this again.
302,eu to destruída
303,"his dad was very wholesome and the whole relationship was very nice to see, but this movie… there’s no moral to the story, there is no point to it. the main character just takes advantage of every given scenario and is living a life which is led by himself really, nothing is authentic as he tries until it’s his way of the event… i don’t understand how this film tries to display authentic love and chemistry and relationship when it’s just a man being quite beggy? forcing it doesn’t really display true chemistry unfortunately but decent film"
304,Saccharine and problematic if you think about it too much. But at the heart of it an interesting story on the beauty of taking each day as it comes.
305,"Sem boiolagem, um dos filmes mais lindos que já vi"
306,"Writing is rewriting and though there are many passages in my books that are essentially a first take, everything else can take many, many attempts before it finds the ideal shape. And what makes it ideal? I know it when I read it.Paul Lynch"
307,👌.
308,Bill Nye my god you are a good actor. The most I've ever cried at a film.
309,"If you’re gunna watch a romantic movie with a twist, this movie is the top of the pyramid. Could watch it again and again"
310,Will SOBBED
311,wow this movie had me cryin! such a beautiful film 😭
312,lindo demais adorei
313,mds amo esse filme
314,"Una película de comedia amorosa, bastante linda y con un mensaje que te va a llegar."
315,the score in this pavlov dogged me into a stream of tears whenever it played plus rachel mcadams is just rly pretty so 4.5 stars from me !!!
316,Rachel McAdams is a god damn treasure
317,love cheesy sad ~existential crisis~ inducing rom-comsall the stars
318,Revi isso de novo e chorei de novoQUE FILME BOM
319,Por siempre mi favorita
320,"No time for a review, I need to ring my dad like right now"
321,iiiii o cara saindo do armariokkkkmkkkkkkk
322,"""No, of course not. No. it’s girl friend. Yeah your friend who is a girl. Which you so clearly are. I’m just gonna go and get my boyfriend, who is a boy…""I live for this interaction"
323,"This review may contain spoilers. I can handle the truth.  Still I couldn't accept the fact that he tried to get Mary tricked. Though happy with the message that life has to be lived to the fullest. I love the dad portions. Him as a literature person was absolute best. The girl Mary reminds me of someone very special. Glad, she did."
324,shut up u fucking ginger this is the worst movie i’ve ever seen i hate it so much🖕👎
325,Tears blud
