roberta_neg,roberta_neu,roberta_pos,ID,Reviews
0.03894743,0.3139828,0.64706975,144,should rewatchsome parts felt sooo long but it’s a comfort film
0.08462856,0.8434671,0.0719043,145,ai vou sempre lembrar de voltar pra reassistir esse
0.0032130773,0.039069287,0.95771766,146,i honestly don’t need to write a review but i just want everyone to know this is my favorite movie of all time and if you haven’t watched it you need to ok byeeeee
0.93738526,0.057841334,0.004773466,147,"i just really didn't like this movie.i'm not a fan of movies where its just entirely the male gaze (random scenes of rachel mccadams stripping, her entire character just existing to be a mother and have sex with him, him using his power of time travel to have sex with her over and over and over, the tent for the wedding party collapsing from rain causing water to conveniently fall all over the womens shirts (who also happen to…"
0.0139428275,0.05206437,0.9339928,148,"Im surprised i've never heard about this movie!Great movie very sweet, made me cry but only a little bit and not of sadness but because of a moment that is bittersweet.-----If i had a penny for everytime rachel mcadams played the love interest of a time traveler id have three pennies. Which isnt many but its strange it happened three times"
0.055392314,0.83555436,0.109053366,149,Una película la cual puede mostrar un amor muy sinceró
0.4939621,0.45511723,0.05092072,150,This review may contain spoilers. I can handle the truth.  no way bill weasley pulled margot robbie and rachel mcadams in one movie
0.05914882,0.7902229,0.15062834,151,filme triste e feliz ao mesmo tempo amei
0.029635267,0.83079493,0.1395698,152,c'est ce qu'on appelle un très beau film ^^
0.9679394,0.027962077,0.004098595,153,im so fucking devastated
0.0023302813,0.03470038,0.96296936,154,if you get to the second half this movie becomes more than bearable
0.0063877697,0.09874823,0.89486396,155,AMOOOOOO 💕
0.8508518,0.13718374,0.011964538,156,"this is ridiculous. what if i want to travel to the sahara? i mean i’m not a professional but as far as i know, there aren’t any closets in the sahara.also i th"
0.0031170733,0.042894144,0.95398873,157,Great romantic sci-fi. What Yesterday wanted to be.
0.08050447,0.83463436,0.08486117,158,esse é um dos poucos filmes que sempre me faz chorar
0.10443633,0.7995812,0.09598247,159,malditasea como me hace llorar
0.09598786,0.82708657,0.076925606,160,hijueputa como lloré cuando murió el papá
0.35981628,0.3859065,0.25427726,161,"Yeah it’s lovely, surprisingly poignant and probably Richard curtis’s best film but it’s slightly fucked up to think that you could slightly tweak it and it essentially becomes a horror movie about Rachael mcadams  discovering that her life is being controlled by a manipulative time traveller. Still…….yay romance?"
0.11855487,0.41995364,0.46149153,162,"Well the film left me with a lot of emotion. In retropect some of the twee tone annoyed me a little, and the female characters I thought were a bit male gazey throughout. However despite it ostensibly being a rom com, by far the strongest and most emotional part is the father/son relationship. With Bill Nighy and Brendan Gleeson giving a standout performance."
0.059521444,0.20727734,0.7332012,163,I zoned out halfway through this movie. I really want to get wingstop. Idk why but that’s all I could think about. I cannot tell you what happened in the second half at all but first half was a solid 3 😋
0.10465822,0.81073695,0.08460479,164,"Film che non avrei mai scelto di vedere dal poster. Come si dice, non giudicare mai i film dalla copertina... per fortuna un cengone del passato lo aveva messo nella watchlist, non ricordo neanche più perché.Insomma alla fine dà molto più di quello che ci si aspetta.Paradossi temporali a bizzeffe ma anche tantissimo romanticismo sulla vita."
0.0025138587,0.006041306,0.9914449,165,This movie is so sweet I just love it so much🤧
0.1810169,0.7362272,0.08275592,166,Baba sahneleri beni ağlatmıştır
0.050584473,0.5004012,0.44901428,167,Wow quel film je m’y attendais pas
0.09780885,0.825376,0.07681524,168,dios la voy a ver mil veces y cada una de ellas voy a llorar
0.08043387,0.85542333,0.064142846,169,por esta película es que quiero un romance
0.11992835,0.7907344,0.08933727,170,"Sommige films breken je echt, lekker gehuild. Toch heel mooi ook en laat me altijd weer even appricieren hoe mooi het leven ook is. Ook met de slechte momenten etc..."
0.0048746387,0.017045727,0.9780797,171,No words can express how perfect this film is
0.0012669769,0.015279082,0.98345387,172,"The most well-scripted and featuring the most empathetic characters I have ever seen in a film. Bill Nighy as Tim's father was a profound choice; his calm wisdom and sarcastic humor make him feel so human and loving. His relationship with Tim is definitely my favorite of the whole movie, as it is magically nostalgic. Pun intended, as they share similar moments in time multiple times together -- that just makes their connection more relatable. Family movies like these always…"
0.68585855,0.2868638,0.027277553,173,too many gingers
0.0070961774,0.120000735,0.87290305,174,Tough choice between Rachel Adams and Margot Robbie ngl.Fun plot and engaging pacing.Romance7/10
0.020510927,0.30160844,0.67788064,175,‘I’m so good without the ball’ -Davey Jones to general Hux
0.43220338,0.49311182,0.07468485,176,so very british
0.0032283233,0.084537074,0.91223454,177,favorite film of all time
0.48083055,0.4482417,0.07092775,178,new comfort film :(
0.006146165,0.102817595,0.8910362,179,love is real
0.011424981,0.7896051,0.19896996,180,on wednesday’s we travel back in time
0.94689864,0.049126256,0.003975166,181,This movie revealed to me that I no longer like romantic movies
0.006329557,0.016247232,0.97742325,182,i love this movie for making me cry so hard 😭
0.007905796,0.018637378,0.9734568,183,well that was amazing. I will now not be able to get over the walk on the beach. sort of hit every emotion really. beautiful film.
0.0020299607,0.027104817,0.97086525,184,"THIS MOVIE IS SWEETTT, OH TO HAVE HIS POWER"
0.0052196346,0.04714629,0.94763404,185,Me and who? Might actually be my fav movie ever (the last 15 minutes made me cry)
0.0017580243,0.01300605,0.9852359,186,My like 4/5th watch and the end still gets me every time. One of my favs. Also the soundtrack fits so well.
0.9267666,0.065295964,0.007937456,187,This review may contain spoilers. I can handle the truth.  why do i do this to myselfthis is one of the very few films that can make me sob as hard as i did the first time i watched it.the day bill nighy actually dies is the day i die.
0.014182202,0.13398932,0.8518285,188,still amazing
0.9695338,0.024459,0.006007308,189,I don’t know why I keep rewatching this because it just fucking wrecks me every time my god
0.013507441,0.15278773,0.8337048,190,"the soundtrack, ending, and realizations about this movie made me a completely different person"
0.06274232,0.12331063,0.813947,191,"""Thank you for asking me. And thank you for not going for one of those melodramatic proposals with lots of people around. I hate other people""I love this movie since the first time I watched it. Since then, This movie be one of my favorite movie. Not like the others romance movie, this movie is different. Not like you met someone, get to know each other, fall in love, and then there's some trouble, break up, and get back…"
0.2295082,0.5278266,0.24266523,192,mimi
0.055030487,0.28399628,0.6609732,193,The romantic comedy genre is not my go to with its cliched lovable loser protagonists and indie soundtracks.  But this one has enough charm and heart that it’s a worthy of its praise.
0.13480465,0.6874033,0.1777921,194,eu amo vcs
0.8123413,0.17738433,0.010274392,195,why are we crying
0.056190364,0.79116374,0.15264586,196,Um dos meus filmes favoritos
0.0022295378,0.028579865,0.9691906,197,i liked it sue me :)
0.03892344,0.76054263,0.20053397,198,"Como me hace enojar esta película, es como mi discomfort movie"
0.6985129,0.25946972,0.042017348,199,"can we collectively agree to stop teaching men it's okay to build a relationship on lies (great movie, my trust issues are the problem)"
0.86358535,0.10608358,0.030331105,200,"Go live your ordinarily lives, you ordinary people!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!"
0.03173919,0.16936317,0.7988976,201,"If I could time travel, oh wouldn’t that be nice. Sure, it is a bit predictable and follows many clichés you’d typically expect from a rom-com but I think that’s part of the charm of this film. A well rounded and enjoyable watch."
0.001915453,0.013296246,0.9847883,202,it feels like im reading a book its beautiful
0.9491476,0.04567123,0.00518124,203,Mans is lying manipulating deceiving. I kinda hate it :// like they always do this w male time travelling ppl in movies it’s always him going back in time with cheat codes on the girls interests and job etc.  Its just weird!! Bringing up her love of Kate Moss within the first min of u meeting her would not get u her love!!! I think it’s also just writing shitty women characters. I mean can we rlly expect to root…
0.4858269,0.4015304,0.112642735,204,This review may contain spoilers. I can handle the truth.  Don’t watch this movie if you love your dad 🥲
0.662374,0.26139447,0.07623153,205,its about time... YOU SHUT THE FUCK UP~ LOLLOLOLOL subscribe for more humorous reviews. haven't seen the movie tho
0.12619945,0.7972426,0.07655799,206,me hundí en mis lágrimas
0.0018462101,0.015454363,0.9826994,207,beautiful movie with a beautiful message
0.16578443,0.61767346,0.21654212,208,MUITO bom
0.0015455728,0.007235341,0.9912191,209,Great movie. Great cast. Loved this story. Made me feel good about love and family and life in general.
0.6718997,0.28252348,0.045576837,210,started watching it thinking it was just a regular a rom-com and ended up sobbing rethinking about my life choices.
0.0016659184,0.010012555,0.9883215,211,Really makes me just wanna cherish every day of life 🥹🥹 such a cute story
0.0024473362,0.026947314,0.9706053,212,alright this may be a perfect movie
0.1723328,0.67610615,0.15156098,213,la amo mucho
0.9422876,0.047863554,0.009848792,214,"tw: meltdownive never in my life watched the final 30 mins of a movie in x2 speed till now.first of all, THIS MOVIE IS SUCH BULLSHIT. you mean to tell me that im supposed to envy and wish for a love like that? THE WHOLE RELATIONSHIP IS BASED ON MANIPULATING AND LYING TO THE POOR WOMAN. i love kate moss headass. like i cant believe he stalked her into a random house party, lied to her best friend,…"
0.0024030025,0.04252727,0.9550698,215,"This was at least the fifth time I've watched this movie. I introduced it to my wife in 2020, and it has become her favorite movie. I've finally raised my rating to 10/10. This movie has all the feels -- just don't look too closely at the time travel."
0.07204986,0.84667474,0.08127534,216,"esse sempre me dá vontade de chorar de tão lindo    :(sei que todas as sinopses falam que é sobre ele tentar conquistar a namorada mas acredito que seja bem mais profundo que isso, é muito mais sobre a relação dele com o pai e sobre como aproveitar a vida mesmo que algumas coisas ruins aconteçam, porque sempre vão ter coisas boas também"
0.001799264,0.048862167,0.94933856,217,A feel good movie with a moving story and sort of gives you a new perspective on life
0.65179116,0.31332386,0.034885,218,well damn
0.00543002,0.025989385,0.96858054,219,Wow. Wasn’t sure I was gonna love this halfway through but certainly delivered in the end. Super thought provoking and worthwhile.
0.041044038,0.49124008,0.46771583,220,it was about time that i watched this movie
0.21694039,0.75777054,0.025289075,221,do they ever talk about kate moss or was the one time enough
0.005870588,0.029472943,0.9646564,222,"No jokes here, this is genuinely just a phenomenal film"
0.7715393,0.18573855,0.04272215,223,Lots to like here in the humor and cuteness but I think the film goes on for too long and is too tonally inconsistent for me to fully love it. I found myself caring less and less as the film went on after being initially hooked by the fun premise and lead performances. I just don’t think I’m a big Richard Curtis fan at the end of the day.
0.27526474,0.61258817,0.112147115,224,"This review may contain spoilers. I can handle the truth.  chorei igual uma vagabunda com a morte do pai dele, acredito que tenha sido um gatilho pra mim. mas toda a história é sensacional, a trilha sonora é sensacional. amei!p.s.: eu também quero um pôster de amélie poulain 😩"
0.0032884674,0.008695798,0.9880157,225,"i love this movie so much, one of my favourite movies rachel mcadams has been in. i do admit the ending made me tear up a little, but i managed to hold it in because no one else was on the verge of tears. i think this movie is truly beautiful and it gets you thinking for a while after you watch it."
0.0064676716,0.042233076,0.95129925,226,"This review may contain spoilers. I can handle the truth.  My favorite of all time. The ending of this movie always gets me.I just try to live every day as ifI've deliberately come back to this one dayto enjoy it as if it was the full final dayof my extraordinary,ordinary life."
